int	string	int	int[]	string	int	DTItemNum[]	int	DTBuildingReq[]	int	bool	int[]
8005	商务部	8	0	商务部5级	5	2:100;3:100	10	8:4	1	0	800501
8006	商务部	8	0	商务部6级	6	2:100;3:100	10	8:5	1	0	800601
8007	商务部	8	0	商务部7级	7	2:100;3:100	20	8:6	1	0	800701
8008	商务部	8	0	商务部8级	8	2:100;3:100	20	8:7	1	0	800801
8009	商务部	8	0	商务部9级	9	2:100;3:100	20	8:8	1	0	800901
8010	商务部	8	0	商务部10级	10	2:100;3:100	40	8:9	1	0	801001
8011	商务部	8	0	商务部11级	11	2:100;3:100	40	8:10	1	0	801101
8012	商务部	8	0	商务部12级	12	2:100;3:100	40	8:11	1	0	801201
8013	商务部	8	0	商务部13级	13	2:100;3:100	60	8:12	1	0	801301
8014	商务部	8	0	商务部14级	14	2:100;3:100	60	8:13	1	0	801401
8015	商务部	8	0	商务部15级	15	2:100;3:100	60	8:14	1	0	801501
8016	商务部	8	0	商务部16级	16	2:100;3:100	80	8:15	1	0	801601
8017	商务部	8	0	商务部17级	17	2:100;3:100	80	8:16	1	0	801701
8018	商务部	8	0	商务部18级	18	2:100;3:100	80	8:17	1	0	801801
8019	商务部	8	0	商务部19级	19	2:100;3:100	100	8:18	1	0	801901
8020	商务部	8	0	商务部20级	20	2:100;3:100	100	8:19	1	0	802001
9001	办公室	9	9	办公室1级	1	2:100;3:100	1	9:0	1	1	900101
9002	办公室	9	0	办公室2级	2	2:100;3:100	1	9:1	1	0	900201
9003	办公室	9	0	办公室3级	3	2:100;3:100	1	9:2	1	0	900301
9004	办公室	9	0	办公室4级	4	2:100;3:100	10	9:3	1	0	900401
9005	办公室	9	0	办公室5级	5	2:100;3:100	10	9:4	1	0	900501
9006	办公室	9	0	办公室6级	6	2:100;3:100	10	9:5	1	0	900601
9007	办公室	9	0	办公室7级	7	2:100;3:100	20	9:6	1	0	900701
9008	办公室	9	0	办公室8级	8	2:100;3:100	20	9:7	1	0	900801
9009	办公室	9	0	办公室9级	9	2:100;3:100	20	9:8	1	0	900901
9010	办公室	9	0	办公室10级	10	2:100;3:100	40	9:9	1	0	901001
9011	办公室	9	0	办公室11级	11	2:100;3:100	40	9:10	1	0	901101
9012	办公室	9	0	办公室12级	12	2:100;3:100	40	9:11	1	0	901201
9013	办公室	9	0	办公室13级	13	2:100;3:100	60	9:12	1	0	901301
9014	办公室	9	0	办公室14级	14	2:100;3:100	60	9:13	1	0	901401
9015	办公室	9	0	办公室15级	15	2:100;3:100	60	9:14	1	0	901501
9016	办公室	9	0	办公室16级	16	2:100;3:100	80	9:15	1	0	901601
9017	办公室	9	0	办公室17级	17	2:100;3:100	80	9:16	1	0	901701
9018	办公室	9	0	办公室18级	18	2:100;3:100	80	9:17	1	0	901801
9019	办公室	9	0	办公室19级	19	2:100;3:100	100	9:18	1	0	901901
9020	办公室	9	0	办公室20级	20	2:100;3:100	100	9:19	1	0	902001
10001	接待室	10	10	接待室1级	1	2:100;3:100	1	10:0	1	1	1000101
10002	接待室	10	0	接待室2级	2	2:100;3:100	1	10:1	1	0	1000201
10003	接待室	10	0	接待室3级	3	2:100;3:100	1	10:2	1	0	1000301
10004	接待室	10	0	接待室4级	4	2:100;3:100	10	10:3	1	0	1000401
10005	接待室	10	0	接待室5级	5	2:100;3:100	10	10:4	1	0	1000501
10006	接待室	10	0	接待室6级	6	2:100;3:100	10	10:5	1	0	1000601
10007	接待室	10	0	接待室7级	7	2:100;3:100	20	10:6	1	0	1000701
10008	接待室	10	0	接待室8级	8	2:100;3:100	20	10:7	1	0	1000801
10009	接待室	10	0	接待室9级	9	2:100;3:100	20	10:8	1	0	1000901
10010	接待室	10	0	接待室10级	10	2:100;3:100	40	10:9	1	0	1001001
10011	接待室	10	0	接待室11级	11	2:100;3:100	40	10:10	1	0	1001101
10012	接待室	10	0	接待室12级	12	2:100;3:100	40	10:11	1	0	1001201
10013	接待室	10	0	接待室13级	13	2:100;3:100	60	10:12	1	0	1001301
10014	接待室	10	0	接待室14级	14	2:100;3:100	60	10:13	1	0	1001401
10015	接待室	10	0	接待室15级	15	2:100;3:100	60	10:14	1	0	1001501
10016	接待室	10	0	接待室16级	16	2:100;3:100	80	10:15	1	0	1001601
10017	接待室	10	0	接待室17级	17	2:100;3:100	80	10:16	1	0	1001701
10018	接待室	10	0	接待室18级	18	2:100;3:100	80	10:17	1	0	1001801
10019	接待室	10	0	接待室19级	19	2:100;3:100	100	10:18	1	0	1001901
10020	接待室	10	0	接待室20级	20	2:100;3:100	100	10:19	1	0	1002001
11001	会议室	11	11	会议室1级	1	2:100;3:100	1	11:0	1	1	1100101
11002	会议室	11	0	会议室2级	2	2:100;3:100	1	11:1	1	0	1100201
11003	会议室	11	0	会议室3级	3	2:100;3:100	1	11:2	1	0	1100301
11004	会议室	11	0	会议室4级	4	2:100;3:100	10	11:3	1	0	1100401
11005	会议室	11	0	会议室5级	5	2:100;3:100	10	11:4	1	0	1100501
11006	会议室	11	0	会议室6级	6	2:100;3:100	10	11:5	1	0	1100601
11007	会议室	11	0	会议室7级	7	2:100;3:100	20	11:6	1	0	1100701
11008	会议室	11	0	会议室8级	8	2:100;3:100	20	11:7	1	0	1100801
11009	会议室	11	0	会议室9级	9	2:100;3:100	20	11:8	1	0	1100901
11010	会议室	11	0	会议室10级	10	2:100;3:100	40	11:9	1	0	1101001
11011	会议室	11	0	会议室11级	11	2:100;3:100	40	11:10	1	0	1101101
11012	会议室	11	0	会议室12级	12	2:100;3:100	40	11:11	1	0	1101201
11013	会议室	11	0	会议室13级	13	2:100;3:100	60	11:12	1	0	1101301
11014	会议室	11	0	会议室14级	14	2:100;3:100	60	11:13	1	0	1101401
11015	会议室	11	0	会议室15级	15	2:100;3:100	60	11:14	1	0	1101501
11016	会议室	11	0	会议室16级	16	2:100;3:100	80	11:15	1	0	1101601
11017	会议室	11	0	会议室17级	17	2:100;3:100	80	11:16	1	0	1101701
11018	会议室	11	0	会议室18级	18	2:100;3:100	80	11:17	1	0	1101801
11019	会议室	11	0	会议室19级	19	2:100;3:100	100	11:18	1	0	1101901
11020	会议室	11	0	会议室20级	20	2:100;3:100	100	11:19	1	0	1102001
12001	财务部	12	12	财务部1级	1	2:100;3:100	1	12:0	1	1	1200101
12002	财务部	12	0	财务部2级	2	2:100;3:100	1	12:1	1	0	1200201
12003	财务部	12	0	财务部3级	3	2:100;3:100	1	12:2	1	0	1200301
12004	财务部	12	0	财务部4级	4	2:100;3:100	10	12:3	1	0	1200401
12005	财务部	12	0	财务部5级	5	2:100;3:100	10	12:4	1	0	1200501
12006	财务部	12	0	财务部6级	6	2:100;3:100	10	12:5	1	0	1200601
12007	财务部	12	0	财务部7级	7	2:100;3:100	20	12:6	1	0	1200701
12008	财务部	12	0	财务部8级	8	2:100;3:100	20	12:7	1	0	1200801
12009	财务部	12	0	财务部9级	9	2:100;3:100	20	12:8	1	0	1200901
12010	财务部	12	0	财务部10级	10	2:100;3:100	40	12:9	1	0	1201001
12011	财务部	12	0	财务部11级	11	2:100;3:100	40	12:10	1	0	1201101
12012	财务部	12	0	财务部12级	12	2:100;3:100	40	12:11	1	0	1201201
12013	财务部	12	0	财务部13级	13	2:100;3:100	60	12:12	1	0	1201301
12014	财务部	12	0	财务部14级	14	2:100;3:100	60	12:13	1	0	1201401
12015	财务部	12	0	财务部15级	15	2:100;3:100	60	12:14	1	0	1201501
12016	财务部	12	0	财务部16级	16	2:100;3:100	80	12:15	1	0	1201601
12017	财务部	12	0	财务部17级	17	2:100;3:100	80	12:16	1	0	1201701
12018	财务部	12	0	财务部18级	18	2:100;3:100	80	12:17	1	0	1201801
12019	财务部	12	0	财务部19级	19	2:100;3:100	100	12:18	1	0	1201901
12020	财务部	12	0	财务部20级	20	2:100;3:100	100	12:19	1	0	1202001
13001	训练室	13	13	训练室1级	1	2:100;3:100	1	13:0	1	1	1300101
13002	训练室	13	0	训练室2级	2	2:100;3:100	1	13:1	1	0	1300201
13003	训练室	13	0	训练室3级	3	2:100;3:100	1	13:2	1	0	1300301
13004	训练室	13	0	训练室4级	4	2:100;3:100	10	13:3	1	0	1300401
13005	训练室	13	0	训练室5级	5	2:100;3:100	10	13:4	1	0	1300501
13006	训练室	13	0	训练室6级	6	2:100;3:100	10	13:5	1	0	1300601
13007	训练室	13	0	训练室7级	7	2:100;3:100	20	13:6	1	0	1300701
13008	训练室	13	0	训练室8级	8	2:100;3:100	20	13:7	1	0	1300801
13009	训练室	13	0	训练室9级	9	2:100;3:100	20	13:8	1	0	1300901
13010	训练室	13	0	训练室10级	10	2:100;3:100	40	13:9	1	0	1301001
13011	训练室	13	0	训练室11级	11	2:100;3:100	40	13:10	1	0	1301101
13012	训练室	13	0	训练室12级	12	2:100;3:100	40	13:11	1	0	1301201
13013	训练室	13	0	训练室13级	13	2:100;3:100	60	13:12	1	0	1301301
13014	训练室	13	0	训练室14级	14	2:100;3:100	60	13:13	1	0	1301401
13015	训练室	13	0	训练室15级	15	2:100;3:100	60	13:14	1	0	1301501
13016	训练室	13	0	训练室16级	16	2:100;3:100	80	13:15	1	0	1301601
13017	训练室	13	0	训练室17级	17	2:100;3:100	80	13:16	1	0	1301701
13018	训练室	13	0	训练室18级	18	2:100;3:100	80	13:17	1	0	1301801
13019	训练室	13	0	训练室19级	19	2:100;3:100	100	13:18	1	0	1301901
13020	训练室	13	0	训练室20级	20	2:100;3:100	100	13:19	1	0	1302001
14001	全国商务部	14	14	全国商务部1级	1	2:100;3:100	1	14:0	1	1	1400101
14002	全国商务部	14	0	全国商务部2级	2	2:100;3:100	1	14:1	1	0	1400201
14003	全国商务部	14	0	全国商务部3级	3	2:100;3:100	1	14:2	1	0	1400301
14004	全国商务部	14	0	全国商务部4级	4	2:100;3:100	10	14:3	1	0	1400401
14005	全国商务部	14	0	全国商务部5级	5	2:100;3:100	10	14:4	1	0	1400501
14006	全国商务部	14	0	全国商务部6级	6	2:100;3:100	10	14:5	1	0	1400601
14007	全国商务部	14	0	全国商务部7级	7	2:100;3:100	20	14:6	1	0	1400701
14008	全国商务部	14	0	全国商务部8级	8	2:100;3:100	20	14:7	1	0	1400801
14009	全国商务部	14	0	全国商务部9级	9	2:100;3:100	20	14:8	1	0	1400901
14010	全国商务部	14	0	全国商务部10级	10	2:100;3:100	40	14:9	1	0	1401001
14011	全国商务部	14	0	全国商务部11级	11	2:100;3:100	40	14:10	1	0	1401101
14012	全国商务部	14	0	全国商务部12级	12	2:100;3:100	40	14:11	1	0	1401201
14013	全国商务部	14	0	全国商务部13级	13	2:100;3:100	60	14:12	1	0	1401301
14014	全国商务部	14	0	全国商务部14级	14	2:100;3:100	60	14:13	1	0	1401401
14015	全国商务部	14	0	全国商务部15级	15	2:100;3:100	60	14:14	1	0	1401501
14016	全国商务部	14	0	全国商务部16级	16	2:100;3:100	80	14:15	1	0	1401601
14017	全国商务部	14	0	全国商务部17级	17	2:100;3:100	80	14:16	1	0	1401701
14018	全国商务部	14	0	全国商务部18级	18	2:100;3:100	80	14:17	1	0	1401801
14019	全国商务部	14	0	全国商务部19级	19	2:100;3:100	100	14:18	1	0	1401901
14020	全国商务部	14	0	全国商务部20级	20	2:100;3:100	100	14:19	1	0	1402001
15001	环球商务部	15	15	环球商务部1级	1	2:100;3:100	1	15:0	1	1	1500101
15002	环球商务部	15	0	环球商务部2级	2	2:100;3:100	1	15:1	1	0	1500201
15003	环球商务部	15	0	环球商务部3级	3	2:100;3:100	1	15:2	1	0	1500301
15004	环球商务部	15	0	环球商务部4级	4	2:100;3:100	10	15:3	1	0	1500401
15005	环球商务部	15	0	环球商务部5级	5	2:100;3:100	10	15:4	1	0	1500501
15006	环球商务部	15	0	环球商务部6级	6	2:100;3:100	10	15:5	1	0	1500601
15007	环球商务部	15	0	环球商务部7级	7	2:100;3:100	20	15:6	1	0	1500701
15008	环球商务部	15	0	环球商务部8级	8	2:100;3:100	20	15:7	1	0	1500801
15009	环球商务部	15	0	环球商务部9级	9	2:100;3:100	20	15:8	1	0	1500901
15010	环球商务部	15	0	环球商务部10级	10	2:100;3:100	40	15:9	1	0	1501001
15011	环球商务部	15	0	环球商务部11级	11	2:100;3:100	40	15:10	1	0	1501101
15012	环球商务部	15	0	环球商务部12级	12	2:100;3:100	40	15:11	1	0	1501201
15013	环球商务部	15	0	环球商务部13级	13	2:100;3:100	60	15:12	1	0	1501301
15014	环球商务部	15	0	环球商务部14级	14	2:100;3:100	60	15:13	1	0	1501401
15015	环球商务部	15	0	环球商务部15级	15	2:100;3:100	60	15:14	1	0	1501501
15016	环球商务部	15	0	环球商务部16级	16	2:100;3:100	80	15:15	1	0	1501601
15017	环球商务部	15	0	环球商务部17级	17	2:100;3:100	80	15:16	1	0	1501701
15018	环球商务部	15	0	环球商务部18级	18	2:100;3:100	80	15:17	1	0	1501801
15019	环球商务部	15	0	环球商务部19级	19	2:100;3:100	100	15:18	1	0	1501901
15020	环球商务部	15	0	环球商务部20级	20	2:100;3:100	100	15:19	1	0	1502001
16001	收藏室	16	16	收藏室1级	1	2:100;3:100	1	16:0	1	1	1600101
16002	收藏室	16	0	收藏室2级	2	2:100;3:100	1	16:1	1	0	1600201
16003	收藏室	16	0	收藏室3级	3	2:100;3:100	1	16:2	1	0	1600301
16004	收藏室	16	0	收藏室4级	4	2:100;3:100	10	16:3	1	0	1600401
16005	收藏室	16	0	收藏室5级	5	2:100;3:100	10	16:4	1	0	1600501
16006	收藏室	16	0	收藏室6级	6	2:100;3:100	10	16:5	1	0	1600601
16007	收藏室	16	0	收藏室7级	7	2:100;3:100	20	16:6	1	0	1600701
16008	收藏室	16	0	收藏室8级	8	2:100;3:100	20	16:7	1	0	1600801
16009	收藏室	16	0	收藏室9级	9	2:100;3:100	20	16:8	1	0	1600901
16010	收藏室	16	0	收藏室10级	10	2:100;3:100	40	16:9	1	0	1601001
16011	收藏室	16	0	收藏室11级	11	2:100;3:100	40	16:10	1	0	1601101
16012	收藏室	16	0	收藏室12级	12	2:100;3:100	40	16:11	1	0	1601201
16013	收藏室	16	0	收藏室13级	13	2:100;3:100	60	16:12	1	0	1601301
16014	收藏室	16	0	收藏室14级	14	2:100;3:100	60	16:13	1	0	1601401
16015	收藏室	16	0	收藏室15级	15	2:100;3:100	60	16:14	1	0	1601501
16016	收藏室	16	0	收藏室16级	16	2:100;3:100	80	16:15	1	0	1601601
16017	收藏室	16	0	收藏室17级	17	2:100;3:100	80	16:16	1	0	1601701
16018	收藏室	16	0	收藏室18级	18	2:100;3:100	80	16:17	1	0	1601801
16019	收藏室	16	0	收藏室19级	19	2:100;3:100	100	16:18	1	0	1601901
16020	收藏室	16	0	收藏室20级	20	2:100;3:100	100	16:19	1	0	1602001
