int	string	array	string	int	array	int	array	int	bool	array
3006	艺人教室	0	艺人教室6级	6	2:100;3:100	10	0	1	0	300601
3007	艺人教室	0	艺人教室7级	7	2:100;3:100	20	0	1	0	300701
3008	艺人教室	0	艺人教室8级	8	2:100;3:100	20	0	1	0	300801
3009	艺人教室	0	艺人教室9级	9	2:100;3:100	20	0	1	0	300901
3010	艺人教室	0	艺人教室10级	10	2:100;3:100	40	0	1	0	301001
3011	艺人教室	0	艺人教室11级	11	2:100;3:100	40	0	1	0	301101
3012	艺人教室	0	艺人教室12级	12	2:100;3:100	40	0	1	0	301201
3013	艺人教室	0	艺人教室13级	13	2:100;3:100	60	0	1	0	301301
3014	艺人教室	0	艺人教室14级	14	2:100;3:100	60	0	1	0	301401
3015	艺人教室	0	艺人教室15级	15	2:100;3:100	60	0	1	0	301501
3016	艺人教室	0	艺人教室16级	16	2:100;3:100	80	0	1	0	301601
3017	艺人教室	0	艺人教室17级	17	2:100;3:100	80	0	1	0	301701
3018	艺人教室	0	艺人教室18级	18	2:100;3:100	80	0	1	0	301801
3019	艺人教室	0	艺人教室19级	19	2:100;3:100	100	0	1	0	301901
3020	艺人教室	0	艺人教室20级	20	2:100;3:100	100	0	1	0	302001
4001	市场部	4	市场部1级	1	2:100;3:100	1	0	1	1	400101
4002	市场部	0	市场部2级	2	2:100;3:100	1	0	1	0	400201
4003	市场部	0	市场部3级	3	2:100;3:100	1	0	1	0	400301
4004	市场部	0	市场部4级	4	2:100;3:100	10	0	1	0	400401
4005	市场部	0	市场部5级	5	2:100;3:100	10	0	1	0	400501
4006	市场部	0	市场部6级	6	2:100;3:100	10	0	1	0	400601
4007	市场部	0	市场部7级	7	2:100;3:100	20	0	1	0	400701
4008	市场部	0	市场部8级	8	2:100;3:100	20	0	1	0	400801
4009	市场部	0	市场部9级	9	2:100;3:100	20	0	1	0	400901
4010	市场部	0	市场部10级	10	2:100;3:100	40	0	1	0	401001
4011	市场部	0	市场部11级	11	2:100;3:100	40	0	1	0	401101
4012	市场部	0	市场部12级	12	2:100;3:100	40	0	1	0	401201
4013	市场部	0	市场部13级	13	2:100;3:100	60	0	1	0	401301
4014	市场部	0	市场部14级	14	2:100;3:100	60	0	1	0	401401
4015	市场部	0	市场部15级	15	2:100;3:100	60	0	1	0	401501
4016	市场部	0	市场部16级	16	2:100;3:100	80	0	1	0	401601
4017	市场部	0	市场部17级	17	2:100;3:100	80	0	1	0	401701
4018	市场部	0	市场部18级	18	2:100;3:100	80	0	1	0	401801
4019	市场部	0	市场部19级	19	2:100;3:100	100	0	1	0	401901
4020	市场部	0	市场部20级	20	2:100;3:100	100	0	1	0	402001
5001	宣传部	5	宣传部1级	1	2:100;3:100	1	0	1	1	500101
5002	宣传部	0	宣传部2级	2	2:100;3:100	1	0	1	0	500201
5003	宣传部	0	宣传部3级	3	2:100;3:100	1	0	1	0	500301
5004	宣传部	0	宣传部4级	4	2:100;3:100	10	0	1	0	500401
5005	宣传部	0	宣传部5级	5	2:100;3:100	10	0	1	0	500501
5006	宣传部	0	宣传部6级	6	2:100;3:100	10	0	1	0	500601
5007	宣传部	0	宣传部7级	7	2:100;3:100	20	0	1	0	500701
5008	宣传部	0	宣传部8级	8	2:100;3:100	20	0	1	0	500801
5009	宣传部	0	宣传部9级	9	2:100;3:100	20	0	1	0	500901
5010	宣传部	0	宣传部10级	10	2:100;3:100	40	0	1	0	501001
5011	宣传部	0	宣传部11级	11	2:100;3:100	40	0	1	0	501101
5012	宣传部	0	宣传部12级	12	2:100;3:100	40	0	1	0	501201
5013	宣传部	0	宣传部13级	13	2:100;3:100	60	0	1	0	501301
5014	宣传部	0	宣传部14级	14	2:100;3:100	60	0	1	0	501401
5015	宣传部	0	宣传部15级	15	2:100;3:100	60	0	1	0	501501
5016	宣传部	0	宣传部16级	16	2:100;3:100	80	0	1	0	501601
5017	宣传部	0	宣传部17级	17	2:100;3:100	80	0	1	0	501701
5018	宣传部	0	宣传部18级	18	2:100;3:100	80	0	1	0	501801
5019	宣传部	0	宣传部19级	19	2:100;3:100	100	0	1	0	501901
5020	宣传部	0	宣传部20级	20	2:100;3:100	100	0	1	0	502001
6001	仓库	6	仓库1级	1	2:100;3:100	1	0	1	1	600101
6002	仓库	0	仓库2级	2	2:100;3:100	1	0	1	0	600201
6003	仓库	0	仓库3级	3	2:100;3:100	1	0	1	0	600301
6004	仓库	0	仓库4级	4	2:100;3:100	10	0	1	0	600401
6005	仓库	0	仓库5级	5	2:100;3:100	10	0	1	0	600501
6006	仓库	0	仓库6级	6	2:100;3:100	10	0	1	0	600601
6007	仓库	0	仓库7级	7	2:100;3:100	20	0	1	0	600701
6008	仓库	0	仓库8级	8	2:100;3:100	20	0	1	0	600801
6009	仓库	0	仓库9级	9	2:100;3:100	20	0	1	0	600901
6010	仓库	0	仓库10级	10	2:100;3:100	40	0	1	0	601001
6011	仓库	0	仓库11级	11	2:100;3:100	40	0	1	0	601101
6012	仓库	0	仓库12级	12	2:100;3:100	40	0	1	0	601201
6013	仓库	0	仓库13级	13	2:100;3:100	60	0	1	0	601301
6014	仓库	0	仓库14级	14	2:100;3:100	60	0	1	0	601401
6015	仓库	0	仓库15级	15	2:100;3:100	60	0	1	0	601501
6016	仓库	0	仓库16级	16	2:100;3:100	80	0	1	0	601601
6017	仓库	0	仓库17级	17	2:100;3:100	80	0	1	0	601701
6018	仓库	0	仓库18级	18	2:100;3:100	80	0	1	0	601801
6019	仓库	0	仓库19级	19	2:100;3:100	100	0	1	0	601901
6020	仓库	0	仓库20级	20	2:100;3:100	100	0	1	0	602001
7001	销售部	7	销售部1级	1	2:100;3:100	1	0	1	1	700101
7002	销售部	0	销售部2级	2	2:100;3:100	1	0	1	0	700201
7003	销售部	0	销售部3级	3	2:100;3:100	1	0	1	0	700301
7004	销售部	0	销售部4级	4	2:100;3:100	10	0	1	0	700401
7005	销售部	0	销售部5级	5	2:100;3:100	10	0	1	0	700501
7006	销售部	0	销售部6级	6	2:100;3:100	10	0	1	0	700601
7007	销售部	0	销售部7级	7	2:100;3:100	20	0	1	0	700701
7008	销售部	0	销售部8级	8	2:100;3:100	20	0	1	0	700801
7009	销售部	0	销售部9级	9	2:100;3:100	20	0	1	0	700901
7010	销售部	0	销售部10级	10	2:100;3:100	40	0	1	0	701001
7011	销售部	0	销售部11级	11	2:100;3:100	40	0	1	0	701101
7012	销售部	0	销售部12级	12	2:100;3:100	40	0	1	0	701201
7013	销售部	0	销售部13级	13	2:100;3:100	60	0	1	0	701301
7014	销售部	0	销售部14级	14	2:100;3:100	60	0	1	0	701401
7015	销售部	0	销售部15级	15	2:100;3:100	60	0	1	0	701501
7016	销售部	0	销售部16级	16	2:100;3:100	80	0	1	0	701601
7017	销售部	0	销售部17级	17	2:100;3:100	80	0	1	0	701701
7018	销售部	0	销售部18级	18	2:100;3:100	80	0	1	0	701801
7019	销售部	0	销售部19级	19	2:100;3:100	100	0	1	0	701901
7020	销售部	0	销售部20级	20	2:100;3:100	100	0	1	0	702001
8001	商务部	8	商务部1级	1	2:100;3:100	1	0	1	1	800101
8002	商务部	0	商务部2级	2	2:100;3:100	1	0	1	0	800201
8003	商务部	0	商务部3级	3	2:100;3:100	1	0	1	0	800301
8004	商务部	0	商务部4级	4	2:100;3:100	10	0	1	0	800401
8005	商务部	0	商务部5级	5	2:100;3:100	10	0	1	0	800501
8006	商务部	0	商务部6级	6	2:100;3:100	10	0	1	0	800601
8007	商务部	0	商务部7级	7	2:100;3:100	20	0	1	0	800701
8008	商务部	0	商务部8级	8	2:100;3:100	20	0	1	0	800801
8009	商务部	0	商务部9级	9	2:100;3:100	20	0	1	0	800901
8010	商务部	0	商务部10级	10	2:100;3:100	40	0	1	0	801001
8011	商务部	0	商务部11级	11	2:100;3:100	40	0	1	0	801101
8012	商务部	0	商务部12级	12	2:100;3:100	40	0	1	0	801201
8013	商务部	0	商务部13级	13	2:100;3:100	60	0	1	0	801301
8014	商务部	0	商务部14级	14	2:100;3:100	60	0	1	0	801401
8015	商务部	0	商务部15级	15	2:100;3:100	60	0	1	0	801501
8016	商务部	0	商务部16级	16	2:100;3:100	80	0	1	0	801601
8017	商务部	0	商务部17级	17	2:100;3:100	80	0	1	0	801701
8018	商务部	0	商务部18级	18	2:100;3:100	80	0	1	0	801801
8019	商务部	0	商务部19级	19	2:100;3:100	100	0	1	0	801901
8020	商务部	0	商务部20级	20	2:100;3:100	100	0	1	0	802001
9001	办公室	9	办公室1级	1	2:100;3:100	1	0	1	1	900101
9002	办公室	0	办公室2级	2	2:100;3:100	1	0	1	0	900201
9003	办公室	0	办公室3级	3	2:100;3:100	1	0	1	0	900301
9004	办公室	0	办公室4级	4	2:100;3:100	10	0	1	0	900401
9005	办公室	0	办公室5级	5	2:100;3:100	10	0	1	0	900501
9006	办公室	0	办公室6级	6	2:100;3:100	10	0	1	0	900601
9007	办公室	0	办公室7级	7	2:100;3:100	20	0	1	0	900701
9008	办公室	0	办公室8级	8	2:100;3:100	20	0	1	0	900801
9009	办公室	0	办公室9级	9	2:100;3:100	20	0	1	0	900901
9010	办公室	0	办公室10级	10	2:100;3:100	40	0	1	0	901001
9011	办公室	0	办公室11级	11	2:100;3:100	40	0	1	0	901101
9012	办公室	0	办公室12级	12	2:100;3:100	40	0	1	0	901201
9013	办公室	0	办公室13级	13	2:100;3:100	60	0	1	0	901301
9014	办公室	0	办公室14级	14	2:100;3:100	60	0	1	0	901401
9015	办公室	0	办公室15级	15	2:100;3:100	60	0	1	0	901501
9016	办公室	0	办公室16级	16	2:100;3:100	80	0	1	0	901601
9017	办公室	0	办公室17级	17	2:100;3:100	80	0	1	0	901701
9018	办公室	0	办公室18级	18	2:100;3:100	80	0	1	0	901801
9019	办公室	0	办公室19级	19	2:100;3:100	100	0	1	0	901901
9020	办公室	0	办公室20级	20	2:100;3:100	100	0	1	0	902001
10001	接待室	10	接待室1级	1	2:100;3:100	1	0	1	1	1000101
10002	接待室	0	接待室2级	2	2:100;3:100	1	0	1	0	1000201
10003	接待室	0	接待室3级	3	2:100;3:100	1	0	1	0	1000301
10004	接待室	0	接待室4级	4	2:100;3:100	10	0	1	0	1000401
10005	接待室	0	接待室5级	5	2:100;3:100	10	0	1	0	1000501
10006	接待室	0	接待室6级	6	2:100;3:100	10	0	1	0	1000601
10007	接待室	0	接待室7级	7	2:100;3:100	20	0	1	0	1000701
10008	接待室	0	接待室8级	8	2:100;3:100	20	0	1	0	1000801
10009	接待室	0	接待室9级	9	2:100;3:100	20	0	1	0	1000901
10010	接待室	0	接待室10级	10	2:100;3:100	40	0	1	0	1001001
10011	接待室	0	接待室11级	11	2:100;3:100	40	0	1	0	1001101
10012	接待室	0	接待室12级	12	2:100;3:100	40	0	1	0	1001201
10013	接待室	0	接待室13级	13	2:100;3:100	60	0	1	0	1001301
10014	接待室	0	接待室14级	14	2:100;3:100	60	0	1	0	1001401
10015	接待室	0	接待室15级	15	2:100;3:100	60	0	1	0	1001501
10016	接待室	0	接待室16级	16	2:100;3:100	80	0	1	0	1001601
10017	接待室	0	接待室17级	17	2:100;3:100	80	0	1	0	1001701
10018	接待室	0	接待室18级	18	2:100;3:100	80	0	1	0	1001801
10019	接待室	0	接待室19级	19	2:100;3:100	100	0	1	0	1001901
10020	接待室	0	接待室20级	20	2:100;3:100	100	0	1	0	1002001
11001	会议室	11	会议室1级	1	2:100;3:100	1	0	1	1	1100101
11002	会议室	0	会议室2级	2	2:100;3:100	1	0	1	0	1100201
11003	会议室	0	会议室3级	3	2:100;3:100	1	0	1	0	1100301
11004	会议室	0	会议室4级	4	2:100;3:100	10	0	1	0	1100401
11005	会议室	0	会议室5级	5	2:100;3:100	10	0	1	0	1100501
11006	会议室	0	会议室6级	6	2:100;3:100	10	0	1	0	1100601
11007	会议室	0	会议室7级	7	2:100;3:100	20	0	1	0	1100701
11008	会议室	0	会议室8级	8	2:100;3:100	20	0	1	0	1100801
11009	会议室	0	会议室9级	9	2:100;3:100	20	0	1	0	1100901
11010	会议室	0	会议室10级	10	2:100;3:100	40	0	1	0	1101001
11011	会议室	0	会议室11级	11	2:100;3:100	40	0	1	0	1101101
11012	会议室	0	会议室12级	12	2:100;3:100	40	0	1	0	1101201
11013	会议室	0	会议室13级	13	2:100;3:100	60	0	1	0	1101301
11014	会议室	0	会议室14级	14	2:100;3:100	60	0	1	0	1101401
11015	会议室	0	会议室15级	15	2:100;3:100	60	0	1	0	1101501
11016	会议室	0	会议室16级	16	2:100;3:100	80	0	1	0	1101601
11017	会议室	0	会议室17级	17	2:100;3:100	80	0	1	0	1101701
11018	会议室	0	会议室18级	18	2:100;3:100	80	0	1	0	1101801
11019	会议室	0	会议室19级	19	2:100;3:100	100	0	1	0	1101901
11020	会议室	0	会议室20级	20	2:100;3:100	100	0	1	0	1102001
12001	财务部	12	财务部1级	1	2:100;3:100	1	0	1	1	1200101
12002	财务部	0	财务部2级	2	2:100;3:100	1	0	1	0	1200201
12003	财务部	0	财务部3级	3	2:100;3:100	1	0	1	0	1200301
12004	财务部	0	财务部4级	4	2:100;3:100	10	0	1	0	1200401
12005	财务部	0	财务部5级	5	2:100;3:100	10	0	1	0	1200501
12006	财务部	0	财务部6级	6	2:100;3:100	10	0	1	0	1200601
12007	财务部	0	财务部7级	7	2:100;3:100	20	0	1	0	1200701
12008	财务部	0	财务部8级	8	2:100;3:100	20	0	1	0	1200801
12009	财务部	0	财务部9级	9	2:100;3:100	20	0	1	0	1200901
12010	财务部	0	财务部10级	10	2:100;3:100	40	0	1	0	1201001
12011	财务部	0	财务部11级	11	2:100;3:100	40	0	1	0	1201101
12012	财务部	0	财务部12级	12	2:100;3:100	40	0	1	0	1201201
12013	财务部	0	财务部13级	13	2:100;3:100	60	0	1	0	1201301
12014	财务部	0	财务部14级	14	2:100;3:100	60	0	1	0	1201401
12015	财务部	0	财务部15级	15	2:100;3:100	60	0	1	0	1201501
12016	财务部	0	财务部16级	16	2:100;3:100	80	0	1	0	1201601
12017	财务部	0	财务部17级	17	2:100;3:100	80	0	1	0	1201701
12018	财务部	0	财务部18级	18	2:100;3:100	80	0	1	0	1201801
12019	财务部	0	财务部19级	19	2:100;3:100	100	0	1	0	1201901
12020	财务部	0	财务部20级	20	2:100;3:100	100	0	1	0	1202001
13001	训练室	13	训练室1级	1	2:100;3:100	1	0	1	1	1300101
13002	训练室	0	训练室2级	2	2:100;3:100	1	0	1	0	1300201
13003	训练室	0	训练室3级	3	2:100;3:100	1	0	1	0	1300301
13004	训练室	0	训练室4级	4	2:100;3:100	10	0	1	0	1300401
13005	训练室	0	训练室5级	5	2:100;3:100	10	0	1	0	1300501
13006	训练室	0	训练室6级	6	2:100;3:100	10	0	1	0	1300601
13007	训练室	0	训练室7级	7	2:100;3:100	20	0	1	0	1300701
13008	训练室	0	训练室8级	8	2:100;3:100	20	0	1	0	1300801
13009	训练室	0	训练室9级	9	2:100;3:100	20	0	1	0	1300901
13010	训练室	0	训练室10级	10	2:100;3:100	40	0	1	0	1301001
13011	训练室	0	训练室11级	11	2:100;3:100	40	0	1	0	1301101
13012	训练室	0	训练室12级	12	2:100;3:100	40	0	1	0	1301201
13013	训练室	0	训练室13级	13	2:100;3:100	60	0	1	0	1301301
13014	训练室	0	训练室14级	14	2:100;3:100	60	0	1	0	1301401
13015	训练室	0	训练室15级	15	2:100;3:100	60	0	1	0	1301501
13016	训练室	0	训练室16级	16	2:100;3:100	80	0	1	0	1301601
13017	训练室	0	训练室17级	17	2:100;3:100	80	0	1	0	1301701
13018	训练室	0	训练室18级	18	2:100;3:100	80	0	1	0	1301801
13019	训练室	0	训练室19级	19	2:100;3:100	100	0	1	0	1301901
13020	训练室	0	训练室20级	20	2:100;3:100	100	0	1	0	1302001
14001	全国商务部	14	全国商务部1级	1	2:100;3:100	1	0	1	1	1400101
14002	全国商务部	0	全国商务部2级	2	2:100;3:100	1	0	1	0	1400201
14003	全国商务部	0	全国商务部3级	3	2:100;3:100	1	0	1	0	1400301
14004	全国商务部	0	全国商务部4级	4	2:100;3:100	10	0	1	0	1400401
14005	全国商务部	0	全国商务部5级	5	2:100;3:100	10	0	1	0	1400501
14006	全国商务部	0	全国商务部6级	6	2:100;3:100	10	0	1	0	1400601
14007	全国商务部	0	全国商务部7级	7	2:100;3:100	20	0	1	0	1400701
14008	全国商务部	0	全国商务部8级	8	2:100;3:100	20	0	1	0	1400801
14009	全国商务部	0	全国商务部9级	9	2:100;3:100	20	0	1	0	1400901
14010	全国商务部	0	全国商务部10级	10	2:100;3:100	40	0	1	0	1401001
14011	全国商务部	0	全国商务部11级	11	2:100;3:100	40	0	1	0	1401101
14012	全国商务部	0	全国商务部12级	12	2:100;3:100	40	0	1	0	1401201
14013	全国商务部	0	全国商务部13级	13	2:100;3:100	60	0	1	0	1401301
14014	全国商务部	0	全国商务部14级	14	2:100;3:100	60	0	1	0	1401401
14015	全国商务部	0	全国商务部15级	15	2:100;3:100	60	0	1	0	1401501
14016	全国商务部	0	全国商务部16级	16	2:100;3:100	80	0	1	0	1401601
14017	全国商务部	0	全国商务部17级	17	2:100;3:100	80	0	1	0	1401701
14018	全国商务部	0	全国商务部18级	18	2:100;3:100	80	0	1	0	1401801
14019	全国商务部	0	全国商务部19级	19	2:100;3:100	100	0	1	0	1401901
14020	全国商务部	0	全国商务部20级	20	2:100;3:100	100	0	1	0	1402001
15001	环球商务部	15	环球商务部1级	1	2:100;3:100	1	0	1	1	1500101
15002	环球商务部	0	环球商务部2级	2	2:100;3:100	1	0	1	0	1500201
15003	环球商务部	0	环球商务部3级	3	2:100;3:100	1	0	1	0	1500301
15004	环球商务部	0	环球商务部4级	4	2:100;3:100	10	0	1	0	1500401
15005	环球商务部	0	环球商务部5级	5	2:100;3:100	10	0	1	0	1500501
15006	环球商务部	0	环球商务部6级	6	2:100;3:100	10	0	1	0	1500601
15007	环球商务部	0	环球商务部7级	7	2:100;3:100	20	0	1	0	1500701
15008	环球商务部	0	环球商务部8级	8	2:100;3:100	20	0	1	0	1500801
15009	环球商务部	0	环球商务部9级	9	2:100;3:100	20	0	1	0	1500901
15010	环球商务部	0	环球商务部10级	10	2:100;3:100	40	0	1	0	1501001
15011	环球商务部	0	环球商务部11级	11	2:100;3:100	40	0	1	0	1501101
15012	环球商务部	0	环球商务部12级	12	2:100;3:100	40	0	1	0	1501201
15013	环球商务部	0	环球商务部13级	13	2:100;3:100	60	0	1	0	1501301
15014	环球商务部	0	环球商务部14级	14	2:100;3:100	60	0	1	0	1501401
15015	环球商务部	0	环球商务部15级	15	2:100;3:100	60	0	1	0	1501501
15016	环球商务部	0	环球商务部16级	16	2:100;3:100	80	0	1	0	1501601
15017	环球商务部	0	环球商务部17级	17	2:100;3:100	80	0	1	0	1501701
15018	环球商务部	0	环球商务部18级	18	2:100;3:100	80	0	1	0	1501801
15019	环球商务部	0	环球商务部19级	19	2:100;3:100	100	0	1	0	1501901
15020	环球商务部	0	环球商务部20级	20	2:100;3:100	100	0	1	0	1502001
16001	收藏室	16	收藏室1级	1	2:100;3:100	1	0	1	1	1600101
16002	收藏室	0	收藏室2级	2	2:100;3:100	1	0	1	0	1600201
16003	收藏室	0	收藏室3级	3	2:100;3:100	1	0	1	0	1600301
16004	收藏室	0	收藏室4级	4	2:100;3:100	10	0	1	0	1600401
16005	收藏室	0	收藏室5级	5	2:100;3:100	10	0	1	0	1600501
16006	收藏室	0	收藏室6级	6	2:100;3:100	10	0	1	0	1600601
16007	收藏室	0	收藏室7级	7	2:100;3:100	20	0	1	0	1600701
16008	收藏室	0	收藏室8级	8	2:100;3:100	20	0	1	0	1600801
16009	收藏室	0	收藏室9级	9	2:100;3:100	20	0	1	0	1600901
16010	收藏室	0	收藏室10级	10	2:100;3:100	40	0	1	0	1601001
16011	收藏室	0	收藏室11级	11	2:100;3:100	40	0	1	0	1601101
16012	收藏室	0	收藏室12级	12	2:100;3:100	40	0	1	0	1601201
16013	收藏室	0	收藏室13级	13	2:100;3:100	60	0	1	0	1601301
16014	收藏室	0	收藏室14级	14	2:100;3:100	60	0	1	0	1601401
16015	收藏室	0	收藏室15级	15	2:100;3:100	60	0	1	0	1601501
16016	收藏室	0	收藏室16级	16	2:100;3:100	80	0	1	0	1601601
16017	收藏室	0	收藏室17级	17	2:100;3:100	80	0	1	0	1601701
16018	收藏室	0	收藏室18级	18	2:100;3:100	80	0	1	0	1601801
16019	收藏室	0	收藏室19级	19	2:100;3:100	100	0	1	0	1601901
16020	收藏室	0	收藏室20级	20	2:100;3:100	100	0	1	0	1602001
