int	int	DTItemNum	int	int	int[]	int	int
90	90000	3:1	1000	1000	100;50;25;12	8	1
91	91000	2:1	1000	1000	100;50;25;12	8	1
92	92000	3:1	1000	1000	100;50;25;12	8	1
93	93000	2:1	1000	1000	100;50;25;12	8	1
94	94000	3:1	1000	1000	100;50;25;12	8	1
95	95000	2:1	1000	1000	100;50;25;12	8	1
96	96000	3:1	1000	1000	100;50;25;12	8	1
97	97000	2:1	1000	1000	100;50;25;12	8	1
98	98000	3:1	1000	1000	100;50;25;12	8	1
99	99000	2:1	1000	1000	100;50;25;12	8	1
100	100000	3:1	1000	1000	100;50;25;12	8	1
